buyDate,sellDate,code,name,mode,returnPct,xcjw,cjs,jsjl,jssb,openPctChange,reason
2026-03-30,2026-03-31,000155.XSHE,川能动力,接力低弱转2,-3.876438522107828,193.71,0.0,16.6,0.0,2.17,高开弱转强 + 昨日连板 + 竞王达标
2026-03-30,2026-03-31,000692.XSHE,惠天热电,N字低吸,8.043478260869573,448.65,282.94,0.0,0.0,-5.35,强方向 + N字半位 + 低吸有分
2026-03-30,2026-03-31,603687.XSHG,大胜达,N字低吸,3.6882393876130903,338.77,210.82,0.0,0.0,-8.06,强方向 + N字半位 + 低吸有分
2026-03-30,2026-03-31,600163.XSHG,中闽能源,绿断低吸,0.263157894736854,264.77,31.46,0.0,0.0,-2.94,绿断 + 低吸有分 + 竞王达标
2026-03-30,2026-03-31,600800.XSHG,渤海化学,绿断低吸,-6.958250497017904,231.44,13.59,0.0,0.0,-1.57,绿断 + 低吸有分 + 竞王达标
2026-03-30,2026-03-31,601908.XSHG,京运通,N字低吸,5.696202531645556,222.36,20.3,0.0,0.0,-2.07,强方向 + N字半位 + 低吸有分
2026-03-30,2026-03-31,300209.XSHE,行云科技,N字低吸,-0.5964214711729698,205.2,8.9,0.0,0.0,-1.47,强方向 + N字半位 + 低吸有分
2026-03-30,2026-03-31,603520.XSHG,司太立,首红断低吸,1.6037735849056656,148.45,10.23,0.0,0.0,-2.75,首红断 + 低吸有分 + 竞王达标
2026-03-30,2026-03-31,002902.XSHE,铭普光磁,绿断低吸,-3.1469825990373956,121.91,26.2,0.0,0.0,-3.33,绿断 + 低吸有分 + 竞王达标
2026-03-31,2026-04-01,000639.XSHE,西王食品,N字低吸,-10.71428571428571,1112.03,486.61,0.0,0.0,-2.78,强方向 + N字半位 + 低吸有分
2026-03-31,2026-04-01,000767.XSHE,晋控电力,绿断低吸,-5.339805825242728,750.93,801.55,0.0,0.0,-10.04,绿断 + 低吸有分 + 竞王达标
2026-03-31,2026-04-01,000720.XSHE,新能泰山,绿断低吸,6.739130434782625,300.26,172.69,0.0,0.0,-7.26,绿断 + 低吸有分 + 竞王达标
2026-03-31,2026-04-01,600844.XSHG,金煤科技,绿断低吸,-13.267326732673268,214.18,49.25,0.0,0.0,-2.88,绿断 + 低吸有分 + 竞王达标
2026-03-31,2026-04-01,001896.XSHE,豫能控股,N字低吸,-2.189265536723173,210.29,30.69,0.0,0.0,-4.9,强方向 + N字半位 + 低吸有分
2026-03-31,2026-04-01,600982.XSHG,宁波能源,N字低吸,-10.967741935483877,206.29,43.87,0.0,0.0,-6.34,强方向 + N字半位 + 低吸有分
2026-03-31,2026-04-01,002428.XSHE,云南锗业,首红断低吸,-4.038461538461546,182.18,3.97,0.0,0.0,-0.67,首红断 + 低吸有分 + 竞王达标
2026-03-31,2026-04-01,002470.XSHE,金正大,首红断低吸,-5.079365079365072,156.47,11.89,0.0,0.0,-2.17,首红断 + 低吸有分 + 竞王达标
2026-03-31,2026-04-01,603387.XSHG,基蛋生物,首红断低吸,4.72906403940887,152.97,2.34,0.0,0.0,-0.59,首红断 + 低吸有分 + 竞王达标
2026-03-31,2026-04-01,002263.XSHE,大东南,绿断低吸,6.172839506172845,144.95,7.94,0.0,0.0,-1.22,绿断 + 低吸有分 + 竞王达标
2026-03-31,2026-04-01,000546.XSHE,金圆股份,首红断低吸,-5.067064083457529,144.51,8.47,0.0,0.0,-1.76,首红断 + 低吸有分 + 竞王达标
2026-04-01,2026-04-02,000070.XSHE,特发信息,接力低弱转1,7.611111111111124,309.3,0.0,18.66,0.0,1.12,弱转强 + 昨日连板 + 竞王达标
2026-04-01,2026-04-02,000070.XSHE,特发信息,接力低弱转2,7.611111111111124,309.3,0.0,18.66,0.0,1.12,高开弱转强 + 昨日连板 + 竞王达标
2026-04-01,2026-04-02,000890.XSHE,法尔胜,红断低吸,5.437665782493362,235.5,40.05,0.0,0.0,-2.27,红断 + 低吸有分 + 竞王达标
2026-04-01,2026-04-02,000753.XSHE,漳州发展,首红断低吸,-0.5434782608695676,209.9,3.12,0.0,0.0,,首红断 + 低吸有分 + 竞王达标
2026-04-01,2026-04-02,002309.XSHE,中利集团,首红断低吸,5.063291139240511,197.21,71.81,0.0,0.0,-4.05,首红断 + 低吸有分 + 竞王达标
2026-04-01,2026-04-02,600513.XSHG,联环药业,红断低吸,9.978540772532195,170.14,3.29,0.0,0.0,,红断 + 低吸有分 + 竞王达标
2026-04-01,2026-04-02,603122.XSHG,合富中国,首红断低吸,10.070671378091877,164.22,12.79,0.0,0.0,-2.19,首红断 + 低吸有分 + 竞王达标
2026-04-01,2026-04-02,603601.XSHG,再升科技,首红断低吸,-8.973531310522919,157.79,5.44,0.0,0.0,,首红断 + 低吸有分 + 竞王达标
2026-04-02,2026-04-03,301188.XSHE,力诺药包,接力低弱转1,1.1446886446886406,345.6,0.0,146.22,0.0,6.8,弱转强 + 昨日连板 + 竞王达标
2026-04-02,2026-04-03,301188.XSHE,力诺药包,接力低弱转2,1.1446886446886406,345.6,0.0,146.22,0.0,6.8,高开弱转强 + 昨日连板 + 竞王达标
2026-04-02,2026-04-03,600502.XSHG,安徽建工,绿断低吸,-3.130755064456725,405.27,68.04,0.0,0.0,-2.16,绿断 + 低吸有分 + 竞王达标
2026-04-02,2026-04-03,000008.XSHE,神州高铁,绿断低吸,-13.271604938271608,392.78,37.49,0.0,0.0,-0.92,绿断 + 低吸有分 + 竞王达标
2026-04-02,2026-04-03,301008.XSHE,宏昌科技,绿断低吸,-2.0688052068805196,294.43,92.24,0.0,0.0,-3.46,绿断 + 低吸有分 + 竞王达标
2026-04-02,2026-04-03,301658.XSHE,首航新能,N字低吸,-10.930383864671434,285.14,57.36,0.0,0.0,-2.37,强方向 + N字半位 + 低吸有分
2026-04-02,2026-04-03,002634.XSHE,棒杰股份,红断低吸,1.650165016501659,162.66,3.47,0.0,0.0,-0.87,红断 + 低吸有分 + 竞王达标
2026-04-02,2026-04-03,002788.XSHE,鹭燕医药,首红断低吸,9.888059701492558,133.11,22.15,0.0,0.0,-3.71,首红断 + 低吸有分 + 竞王达标
2026-04-02,2026-04-03,000008.XSHE,神州高铁,方向内绿盘低吸前3名,-13.271604938271608,392.78,37.49,0.0,0.0,-0.92,方向内低吸排名1 + 绿断 + 低吸有分
2026-04-03,2026-04-07,603222.XSHG,济民健康,接力低弱转1,10.05859375,487.12,0.0,17.13,0.0,0.89,弱转强 + 昨日连板 + 竞王达标
2026-04-03,2026-04-07,002038.XSHE,双鹭药业,接力低弱转1,0.0,387.22,0.0,14.97,0.0,0.58,弱转强 + 昨日连板 + 竞王达标
2026-04-03,2026-04-07,301188.XSHE,力诺药包,首红断低吸,-8.138528138528144,252.93,33.17,0.0,0.0,-2.08,首红断 + 低吸有分 + 竞王达标
2026-04-03,2026-04-07,300149.XSHE,睿智医药,首红断低吸,-2.181208053691275,167.55,53.4,0.0,0.0,-6.44,首红断 + 低吸有分 + 竞王达标
2026-04-03,2026-04-07,603727.XSHG,博迈科,首红断低吸,-0.4784688995215225,145.75,1.57,0.0,0.0,-0.52,首红断 + 低吸有分 + 竞王达标
2026-04-03,2026-04-07,002940.XSHE,昂利康,首红断低吸,-3.5428571428571476,131.98,18.58,0.0,0.0,-4.08,首红断 + 低吸有分 + 竞王达标
2026-04-07,2026-04-08,605299.XSHG,舒华体育,N字低吸,13.284518828451874,601.58,449.96,0.0,0.0,-8.78,强方向 + N字半位 + 低吸有分
2026-04-07,2026-04-08,605162.XSHG,新中港,绿断低吸,21.032056293979686,517.51,23.74,0.0,0.0,,绿断 + 低吸有分 + 竞王达标
2026-04-07,2026-04-08,002560.XSHE,通达股份,绿断低吸,8.226837060702884,359.01,50.87,0.0,0.0,-0.79,绿断 + 低吸有分 + 竞王达标
2026-04-07,2026-04-08,603017.XSHG,中衡设计,N字低吸,2.3477622890682115,276.98,68.0,0.0,0.0,-6.26,强方向 + N字半位 + 低吸有分
2026-04-07,2026-04-08,002902.XSHE,铭普光磁,N字低吸,9.876543209876543,271.72,26.37,0.0,0.0,-1.0,强方向 + N字半位 + 低吸有分
2026-04-07,2026-04-08,000788.XSHE,北大医药,绿断低吸,-7.768361581920901,264.12,19.29,0.0,0.0,-0.7,绿断 + 低吸有分 + 竞王达标
2026-04-07,2026-04-08,600249.XSHG,两面针,N字低吸,4.92610837438423,240.03,43.12,0.0,0.0,-5.29,强方向 + N字半位 + 低吸有分
2026-04-07,2026-04-08,300834.XSHE,星辉环材,绿断低吸,-0.4862953138815129,203.45,26.85,0.0,0.0,-3.17,绿断 + 低吸有分 + 竞王达标
2026-04-07,2026-04-08,002038.XSHE,双鹭药业,首红断低吸,-8.796296296296301,162.14,27.78,0.0,0.0,-3.79,首红断 + 低吸有分 + 竞王达标
2026-04-08,2026-04-09,002840.XSHE,华统股份,接力低弱转2,-1.6666666666666607,219.75,0.0,17.45,0.0,2.01,高开弱转强 + 昨日连板 + 竞王达标
2026-04-08,2026-04-09,600791.XSHG,京能置业,接力低弱转2,10.08130081300811,156.85,0.0,26.83,0.0,4.33,高开弱转强 + 昨日连板 + 竞王达标
2026-04-08,2026-04-09,002490.XSHE,山东墨龙,孕线低吸,6.538895152198432,622.19,545.37,0.0,0.0,-9.95,强方向 + 孕线 + 低吸分达标
2026-04-08,2026-04-09,300164.XSHE,通源石油,孕线低吸,3.015075376884413,545.82,761.75,0.0,0.0,-11.39,强方向 + 孕线 + 低吸分达标
2026-04-08,2026-04-09,600844.XSHG,金煤科技,孕线低吸,0.5167958656330685,527.69,552.96,0.0,0.0,-9.37,强方向 + 孕线 + 低吸分达标
2026-04-08,2026-04-09,300839.XSHE,博汇股份,N字低吸,3.5010940919037115,368.3,53.12,0.0,0.0,-2.77,强方向 + N字半位 + 低吸有分
2026-04-08,2026-04-09,002455.XSHE,百川股份,N字低吸,0.2307692307692344,219.04,33.78,0.0,0.0,-3.42,强方向 + N字半位 + 低吸有分
2026-04-08,2026-04-09,301292.XSHE,海科新源,N字低吸,-4.223032584401842,204.13,8.14,0.0,0.0,-1.11,强方向 + N字半位 + 低吸有分
2026-04-08,2026-04-09,688146.XSHG,中船特气,首红断低吸,8.899829577731477,170.33,5.78,0.0,0.0,-0.86,首红断 + 低吸有分 + 竞王达标
2026-04-08,2026-04-09,000950.XSHE,重药控股,绿断低吸,-10.404624277456643,153.33,13.65,0.0,0.0,-3.08,绿断 + 低吸有分 + 竞王达标
2026-04-09,2026-04-10,002342.XSHE,巨力索具,接力低弱转1,6.896551724137923,435.94,0.0,41.94,0.0,2.33,弱转强 + 昨日连板 + 竞王达标
2026-04-09,2026-04-10,002342.XSHE,巨力索具,接力低弱转2,6.896551724137923,435.94,0.0,41.94,0.0,2.33,高开弱转强 + 昨日连板 + 竞王达标
2026-04-09,2026-04-10,002929.XSHE,润建股份,接力低弱转2,-3.949564249953652,198.64,0.0,26.61,0.0,3.39,高开弱转强 + 昨日连板 + 竞王达标
2026-04-09,2026-04-10,600488.XSHG,津药药业,绿断低吸,-10.209790209790215,488.59,191.22,0.0,0.0,-2.85,绿断 + 低吸有分 + 竞王达标
2026-04-09,2026-04-10,000720.XSHE,新能泰山,绿断低吸,-16.46153846153846,273.06,84.29,0.0,0.0,-2.99,绿断 + 低吸有分 + 竞王达标
2026-04-09,2026-04-10,603687.XSHG,大胜达,首红断低吸,-0.7104795737122638,238.95,34.11,0.0,0.0,-2.71,首红断 + 低吸有分 + 竞王达标
2026-04-09,2026-04-10,603327.XSHG,福蓉科技,首红断低吸,0.10162601626015899,175.89,19.16,0.0,0.0,-4.37,首红断 + 低吸有分 + 竞王达标
2026-04-09,2026-04-10,603123.XSHG,翠微股份,红断低吸,2.4114544084400835,160.13,2.53,0.0,0.0,-0.45,红断 + 低吸有分 + 竞王达标
2026-04-09,2026-04-10,000890.XSHE,法尔胜,首红断低吸,-7.667316439246264,158.77,26.14,0.0,0.0,-3.02,首红断 + 低吸有分 + 竞王达标
2026-04-10,2026-04-13,002947.XSHE,恒铭达,接力低弱转1,-1.6860465116279033,268.05,0.0,69.3,0.0,5.3,弱转强 + 昨日连板 + 竞王达标
2026-04-10,2026-04-13,002947.XSHE,恒铭达,接力低弱转2,-1.6860465116279033,268.05,0.0,69.3,0.0,5.3,高开弱转强 + 昨日连板 + 竞王达标
2026-04-10,2026-04-13,002281.XSHE,光迅科技,接力低弱转2,1.799140708915159,195.2,0.0,25.91,0.0,3.36,高开弱转强 + 昨日连板 + 竞王达标
2026-04-10,2026-04-13,002636.XSHE,金安国纪,接力低弱转2,-3.9622146418262894,191.36,0.0,18.66,0.0,2.47,高开弱转强 + 昨日连板 + 竞王达标
2026-04-10,2026-04-13,000919.XSHE,金陵药业,绿断低吸,-10.82410824108242,449.66,341.47,0.0,0.0,-5.24,绿断 + 低吸有分 + 竞王达标
2026-04-10,2026-04-13,002051.XSHE,中工国际,绿断低吸,-14.43478260869565,336.2,11.5,0.0,0.0,,绿断 + 低吸有分 + 竞王达标
2026-04-10,2026-04-13,603315.XSHG,福鞍股份,首红断低吸,0.2636783124588149,191.42,3.18,0.0,0.0,-0.07,首红断 + 低吸有分 + 竞王达标
2026-04-10,2026-04-13,600654.XSHG,中安科,绿断低吸,0.22321428571427937,189.09,5.67,0.0,0.0,,绿断 + 低吸有分 + 竞王达标
2026-04-10,2026-04-13,002491.XSHE,通鼎互联,红断低吸,-4.3870967741935445,136.8,26.06,0.0,0.0,-3.97,红断 + 低吸有分 + 竞王达标
2026-04-13,2026-04-14,000890.XSHE,法尔胜,N字低吸,-7.633587786259543,491.22,383.87,0.0,0.0,-7.81,强方向 + N字半位 + 低吸有分
2026-04-13,2026-04-14,600337.XSHG,美克家居,首红断低吸,12.671232876712324,292.02,7.08,0.0,0.0,-0.34,首红断 + 低吸有分 + 竞王达标
2026-04-13,2026-04-14,600666.XSHG,奥瑞德,N字低吸,7.820299500831962,257.9,79.87,0.0,0.0,-4.6,强方向 + N字半位 + 低吸有分
2026-04-13,2026-04-14,605189.XSHG,富春染织,首红断低吸,4.278728606356963,229.27,21.25,0.0,0.0,-2.68,首红断 + 低吸有分 + 竞王达标
2026-04-13,2026-04-14,002902.XSHE,铭普光磁,N字低吸,10.145454545454546,212.0,25.64,0.0,0.0,-2.03,强方向 + N字半位 + 低吸有分
2026-04-13,2026-04-14,002213.XSHE,大为股份,红断低吸,16.416997859981652,138.76,23.53,0.0,0.0,-3.42,红断 + 低吸有分 + 竞王达标
2026-04-14,2026-04-15,002467.XSHE,二六三,接力低弱转1,-3.2953105196451227,436.51,0.0,8.64,0.0,0.25,弱转强 + 昨日连板 + 竞王达标
2026-04-14,2026-04-15,601908.XSHG,京运通,接力低弱转1,-4.793028322440085,269.91,0.0,4.69,0.0,0.44,弱转强 + 昨日连板 + 竞王达标
2026-04-14,2026-04-15,600527.XSHG,江南高纤,接力低弱转2,-5.633802816901401,222.33,0.0,9.4,0.0,1.07,高开弱转强 + 昨日连板 + 竞王达标
2026-04-14,2026-04-15,000988.XSHE,华工科技,孕线低吸,-6.4166666666666705,422.28,104.08,0.0,0.0,-4.12,强方向 + 孕线 + 低吸分达标
2026-04-14,2026-04-15,000889.XSHE,中嘉博创,绿断低吸,21.850899742930597,395.77,32.59,0.0,0.0,-0.77,绿断 + 低吸有分 + 竞王达标
2026-04-14,2026-04-15,000586.XSHE,汇源通信,孕线低吸,5.671352399418339,341.62,204.87,0.0,0.0,-4.49,强方向 + 孕线 + 低吸分达标
2026-04-14,2026-04-15,000890.XSHE,法尔胜,N字低吸,2.079999999999993,309.82,80.33,0.0,0.0,-4.94,强方向 + N字半位 + 低吸有分
2026-04-14,2026-04-15,002962.XSHE,五方光电,红断低吸,2.4390243902439046,198.68,11.67,0.0,0.0,-1.09,红断 + 低吸有分 + 竞王达标
2026-04-14,2026-04-15,603777.XSHG,来伊份,绿断低吸,-2.2485207100591653,187.64,3.97,0.0,0.0,,绿断 + 低吸有分 + 竞王达标
2026-04-14,2026-04-15,002263.XSHE,大东南,首红断低吸,-4.276985743380857,126.01,9.21,0.0,0.0,-1.6,首红断 + 低吸有分 + 竞王达标
2026-04-15,2026-04-16,002314.XSHE,南山控股,接力低弱转1,-4.3636363636363695,371.84,0.0,5.29,0.0,0.36,弱转强 + 昨日连板 + 竞王达标
2026-04-15,2026-04-16,002051.XSHE,中工国际,接力低弱转1,1.7559262510974394,342.1,0.0,73.21,0.0,5.27,弱转强 + 昨日连板 + 竞王达标
2026-04-15,2026-04-16,002051.XSHE,中工国际,接力低弱转2,1.7559262510974394,342.1,0.0,73.21,0.0,5.27,高开弱转强 + 昨日连板 + 竞王达标
2026-04-15,2026-04-16,002149.XSHE,西部材料,接力低弱转1,3.1538461538461515,305.16,0.0,53.81,0.0,4.0,弱转强 + 昨日连板 + 竞王达标
2026-04-15,2026-04-16,002149.XSHE,西部材料,接力低弱转2,3.1538461538461515,305.16,0.0,53.81,0.0,4.0,高开弱转强 + 昨日连板 + 竞王达标
2026-04-15,2026-04-16,002157.XSHE,正邦科技,接力低弱转2,-3.3898305084745783,213.67,0.0,12.08,0.0,1.43,高开弱转强 + 昨日连板 + 竞王达标
2026-04-15,2026-04-16,000967.XSHE,盈峰环境,接力低弱转2,7.307060755336625,203.67,0.0,33.71,0.0,4.19,高开弱转强 + 昨日连板 + 竞王达标
2026-04-15,2026-04-16,002828.XSHE,贝肯能源,N字低吸,-3.46774193548387,200.8,12.37,0.0,0.0,-1.98,强方向 + N字半位 + 低吸有分
2026-04-15,2026-04-16,000402.XSHE,金融街,绿断低吸,-5.333333333333334,196.26,10.69,0.0,0.0,-1.96,绿断 + 低吸有分 + 竞王达标
2026-04-15,2026-04-16,600654.XSHG,中安科,首红断低吸,4.0000000000000036,159.1,3.38,0.0,0.0,-0.44,首红断 + 低吸有分 + 竞王达标
2026-04-15,2026-04-16,002418.XSHE,康盛股份,绿断低吸,-6.010016694490828,132.72,11.43,0.0,0.0,-1.8,绿断 + 低吸有分 + 竞王达标
2026-04-15,2026-04-16,600337.XSHG,美克家居,首红断低吸,5.504587155963314,127.06,1.66,0.0,0.0,-0.61,首红断 + 低吸有分 + 竞王达标
2026-04-16,2026-04-17,000788.XSHE,北大医药,接力低弱转1,-5.21739130434783,343.6,0.0,38.88,0.0,1.92,弱转强 + 昨日连板 + 竞王达标
2026-04-16,2026-04-17,000788.XSHE,北大医药,接力低弱转2,-5.21739130434783,343.6,0.0,38.88,0.0,1.92,高开弱转强 + 昨日连板 + 竞王达标
2026-04-16,2026-04-17,301408.XSHE,华人健康,接力低弱转1,-4.804521902967496,266.36,0.0,71.34,0.0,2.17,弱转强 + 昨日连板 + 竞王达标
2026-04-16,2026-04-17,301408.XSHE,华人健康,接力低弱转2,-4.804521902967496,266.36,0.0,71.34,0.0,2.17,高开弱转强 + 昨日连板 + 竞王达标
2026-04-16,2026-04-17,600743.XSHG,华远控股,绿断低吸,-5.614035087719305,654.03,123.84,0.0,0.0,-1.38,绿断 + 低吸有分 + 竞王达标
2026-04-16,2026-04-17,001299.XSHE,美能能源,绿断低吸,-7.008760951188997,294.87,70.65,0.0,0.0,-4.25,绿断 + 低吸有分 + 竞王达标
2026-04-16,2026-04-17,002328.XSHE,新朋股份,首红断低吸,4.0000000000000036,266.19,15.48,0.0,0.0,,首红断 + 低吸有分 + 竞王达标
2026-04-16,2026-04-17,600152.XSHG,维科技术,绿断低吸,16.806722689075638,206.29,23.24,0.0,0.0,-1.41,绿断 + 低吸有分 + 竞王达标
2026-04-16,2026-04-17,002149.XSHE,西部材料,首红断低吸,3.3182503770738947,170.4,9.58,0.0,0.0,-1.14,首红断 + 低吸有分 + 竞王达标
2026-04-17,2026-04-20,600749.XSHG,西藏旅游,接力低弱转1,1.4499999999999957,396.31,0.0,7.26,0.0,0.35,弱转强 + 昨日连板 + 竞王达标
2026-04-17,2026-04-20,300736.XSHE,百邦科技,接力低弱转1,10.549717057396935,322.06,0.0,105.61,0.0,4.04,弱转强 + 昨日连板 + 竞王达标
2026-04-17,2026-04-20,300736.XSHE,百邦科技,接力低弱转2,10.549717057396935,322.06,0.0,105.61,0.0,4.04,高开弱转强 + 昨日连板 + 竞王达标
2026-04-17,2026-04-20,603220.XSHG,中贝通信,接力低弱转2,-5.159705159705174,193.73,0.0,23.7,0.0,1.97,高开弱转强 + 昨日连板 + 竞王达标
2026-04-17,2026-04-20,600664.XSHG,哈药股份,绿断低吸,0.7058823529411784,533.86,256.24,0.0,0.0,-3.41,绿断 + 低吸有分 + 竞王达标
2026-04-17,2026-04-20,603815.XSHG,交建股份,首红断低吸,-0.31007751937984773,218.49,25.4,0.0,0.0,-3.59,首红断 + 低吸有分 + 竞王达标
2026-04-17,2026-04-20,000889.XSHE,中嘉博创,红断低吸,5.97938144329897,193.56,47.61,0.0,0.0,-3.0,红断 + 低吸有分 + 竞王达标
2026-04-17,2026-04-20,002124.XSHE,天邦食品,绿断低吸,8.896797153024917,173.3,32.61,0.0,0.0,-4.1,绿断 + 低吸有分 + 竞王达标
2026-04-17,2026-04-20,301189.XSHE,奥尼电子,绿断低吸,10.647073988141287,158.88,24.95,0.0,0.0,-5.21,绿断 + 低吸有分 + 竞王达标
2026-04-20,2026-04-21,600152.XSHG,维科技术,接力低弱转1,-9.084556254367582,349.41,0.0,68.81,0.0,2.95,弱转强 + 昨日连板 + 竞王达标
2026-04-20,2026-04-21,600152.XSHG,维科技术,接力低弱转2,-9.084556254367582,349.41,0.0,68.81,0.0,2.95,高开弱转强 + 昨日连板 + 竞王达标
2026-04-20,2026-04-21,002796.XSHE,世嘉科技,接力低弱转1,-3.3760387811634263,253.96,0.0,88.54,0.0,8.27,弱转强 + 昨日连板 + 竞王达标
2026-04-20,2026-04-21,002796.XSHE,世嘉科技,接力低弱转2,-3.3760387811634263,253.96,0.0,88.54,0.0,8.27,高开弱转强 + 昨日连板 + 竞王达标
2026-04-20,2026-04-21,002547.XSHE,春兴精工,接力低弱转2,-2.865329512893988,206.41,0.0,11.82,0.0,1.45,高开弱转强 + 昨日连板 + 竞王达标
2026-04-20,2026-04-21,603322.XSHG,超讯通信,首红断低吸,-5.310915398985861,205.47,15.6,0.0,0.0,-1.63,首红断 + 低吸有分 + 竞王达标
2026-04-20,2026-04-21,300027.XSHE,华谊兄弟,首红断低吸,-5.9113300492610765,197.66,27.33,0.0,0.0,-2.87,首红断 + 低吸有分 + 竞王达标
2026-04-20,2026-04-21,603906.XSHG,龙蟠科技,首红断低吸,0.38580246913579863,163.67,3.13,0.0,0.0,-0.27,首红断 + 低吸有分 + 竞王达标
2026-04-20,2026-04-21,600768.XSHG,宁波富邦,首红断低吸,-2.2547914317925466,148.58,2.02,0.0,0.0,-0.5,首红断 + 低吸有分 + 竞王达标
2026-04-21,2026-04-22,002580.XSHE,圣阳股份,绿断低吸,-10.602006688963206,920.09,1620.09,0.0,0.0,-9.39,绿断 + 低吸有分 + 竞王达标
2026-04-21,2026-04-22,920526.BJSE,凯华材料,首红断低吸,-7.801418439716312,340.36,13.74,0.0,0.0,-0.25,首红断 + 低吸有分 + 竞王达标
2026-04-21,2026-04-22,002802.XSHE,洪汇新材,绿断低吸,2.1335168616655187,291.05,176.29,0.0,0.0,-7.39,绿断 + 低吸有分 + 竞王达标
2026-04-21,2026-04-22,000546.XSHE,金圆股份,N字低吸,1.0574018126888296,276.75,25.59,0.0,0.0,-2.36,强方向 + N字半位 + 低吸有分
2026-04-21,2026-04-22,605388.XSHG,均瑶健康,红断低吸,-2.784503631961266,220.82,4.37,0.0,0.0,-0.6,红断 + 低吸有分 + 竞王达标
2026-04-21,2026-04-22,600727.XSHG,鲁北化工,首红断低吸,1.4102564102564052,184.55,2.66,0.0,0.0,,首红断 + 低吸有分 + 竞王达标
2026-04-21,2026-04-22,603315.XSHG,福鞍股份,绿断低吸,2.7793862188766782,179.92,12.16,0.0,0.0,-1.87,绿断 + 低吸有分 + 竞王达标
2026-04-21,2026-04-22,002990.XSHE,盛视科技,绿断低吸,-0.716039279869074,176.94,5.38,0.0,0.0,-0.24,绿断 + 低吸有分 + 竞王达标
2026-04-21,2026-04-22,603278.XSHG,大业股份,首红断低吸,4.05844155844155,157.95,14.7,0.0,0.0,-2.61,首红断 + 低吸有分 + 竞王达标
2026-04-21,2026-04-22,002108.XSHE,沧州明珠,首红断低吸,7.9365079365079305,155.29,17.15,0.0,0.0,-2.74,首红断 + 低吸有分 + 竞王达标
2026-04-21,2026-04-22,000936.XSHE,华西股份,首红断低吸,1.081730769230771,132.87,1.25,0.0,0.0,-0.24,首红断 + 低吸有分 + 竞王达标
2026-04-21,2026-04-22,603738.XSHG,泰晶科技,首红断低吸,12.977099236641232,132.37,1.64,0.0,0.0,-0.25,首红断 + 低吸有分 + 竞王达标
2026-04-21,2026-04-22,002940.XSHE,昂利康,绿断低吸,1.2471366759989833,116.98,6.24,0.0,0.0,-1.28,绿断 + 低吸有分 + 竞王达标
2026-04-22,2026-04-23,600156.XSHG,华升股份,绿断低吸,5.240641711229954,936.3,1292.02,0.0,0.0,-4.49,绿断 + 低吸有分 + 竞王达标
2026-04-22,2026-04-23,603778.XSHG,国晟科技,首红断低吸,1.685823754789273,795.91,1286.1,0.0,0.0,-10.0,首红断 + 低吸有分 + 竞王达标
2026-04-22,2026-04-23,603778.XSHG,国晟科技,孕线低吸,1.685823754789273,795.91,1286.1,0.0,0.0,-10.0,强方向 + 孕线 + 低吸分达标
2026-04-22,2026-04-23,000404.XSHE,长虹华意,首红断低吸,9.367088607594942,253.14,5.71,0.0,0.0,-0.63,首红断 + 低吸有分 + 竞王达标
2026-04-22,2026-04-23,002560.XSHE,通达股份,N字低吸,2.1474588403722183,252.34,43.71,0.0,0.0,-1.48,强方向 + N字半位 + 低吸有分
2026-04-22,2026-04-23,002418.XSHE,康盛股份,绿断低吸,9.045226130653262,246.56,63.71,0.0,0.0,-2.61,绿断 + 低吸有分 + 竞王达标
2026-04-22,2026-04-23,600118.XSHG,中国卫星,首红断低吸,8.614631029709297,246.44,54.0,0.0,0.0,-6.28,首红断 + 低吸有分 + 竞王达标
2026-04-22,2026-04-23,001366.XSHE,播恩集团,首红断低吸,-3.8461538461538436,210.22,3.5,0.0,0.0,-0.4,首红断 + 低吸有分 + 竞王达标
2026-04-22,2026-04-23,600330.XSHG,天通股份,绿断低吸,9.168443496801725,181.48,5.63,0.0,0.0,-0.3,绿断 + 低吸有分 + 竞王达标
2026-04-22,2026-04-23,002217.XSHE,合力泰,绿断低吸,-1.773049645390068,173.01,33.16,0.0,0.0,-5.37,绿断 + 低吸有分 + 竞王达标
2026-04-22,2026-04-23,688811.XSHG,有研复材,首红断低吸,-2.560975609756111,171.37,102.69,0.0,0.0,-5.28,首红断 + 低吸有分 + 竞王达标
2026-04-22,2026-04-23,603773.XSHG,沃格光电,绿断低吸,3.791387888145481,168.4,3.7,0.0,0.0,-0.38,绿断 + 低吸有分 + 竞王达标
2026-04-22,2026-04-23,600234.XSHG,科新发展,红断低吸,6.802721088435382,154.1,1.68,0.0,0.0,-0.45,红断 + 低吸有分 + 竞王达标
2026-04-22,2026-04-23,001400.XSHE,江顺科技,绿断低吸,-1.4876823726381327,137.7,9.36,0.0,0.0,-2.14,绿断 + 低吸有分 + 竞王达标
2026-04-22,2026-04-23,600072.XSHG,中船科技,首红断低吸,-3.2927702219040844,123.48,1.22,0.0,0.0,-0.21,首红断 + 低吸有分 + 竞王达标
2026-04-22,2026-04-23,002418.XSHE,康盛股份,方向内绿盘低吸前3名,9.045226130653262,246.56,63.71,0.0,0.0,-2.61,方向内低吸排名1 + 绿断 + 低吸有分
2026-04-23,2026-04-24,001234.XSHE,泰慕士,接力低弱转1,19.9530516431925,511.16,0.0,17.78,0.0,0.88,弱转强 + 昨日连板 + 竞王达标
